0.605276	0.967110	0.440476	7807.000000	17724.000000	1382.000000	1429.000000
0.054748	0.853583	0.028281	448.000000	15841.000000	274.000000	321.000000
0.000000	1.000000	0.000000	0.000000	22202.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	12349.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	25076.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	8081.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	8021.000000	0.000000	0.000000
0.162368	1.000000	0.088357	790.000000	8941.000000	324.000000	324.000000
0.504961	1.000000	0.337758	4402.000000	13033.000000	822.000000	822.000000
0.126606	0.577143	0.071102	653.000000	9184.000000	202.000000	350.000000
0.386080	0.666975	0.271668	3147.000000	11584.000000	721.000000	1081.000000
0.516671	0.871866	0.367112	2833.000000	7717.000000	626.000000	718.000000
0.208057	0.548673	0.128367	1487.000000	11584.000000	372.000000	678.000000
0.484541	0.976636	0.322196	5844.000000	18138.000000	1463.000000	1498.000000
0.848013	0.979610	0.747586	12774.000000	17087.000000	2210.000000	2256.000000
0.827220	1.000000	0.705350	11074.000000	15700.000000	1875.000000	1875.000000
0.000000	1.000000	0.000000	0.000000	16290.000000	0.000000	0.000000
0.356215	0.987782	0.217286	4588.000000	21115.000000	1051.000000	1064.000000
0.742447	0.987429	0.594862	7456.000000	12534.000000	1728.000000	1750.000000
0.716046	0.934465	0.580389	7227.000000	12452.000000	1597.000000	1709.000000
0.322900	0.831050	0.200378	1591.000000	7940.000000	546.000000	657.000000
0.513767	0.838542	0.370333	3720.000000	10045.000000	966.000000	1152.000000
0.649958	0.890785	0.511635	8443.000000	16502.000000	2088.000000	2344.000000
0.411868	0.748647	0.284076	5821.000000	20491.000000	1245.000000	1663.000000
0.000000	1.000000	0.000000	0.000000	6444.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	5634.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	10218.000000	0.000000	0.000000
0.252674	0.951220	0.145686	1258.000000	8635.000000	663.000000	697.000000
0.865066	1.000000	0.762217	2792.000000	3663.000000	561.000000	561.000000
0.030786	1.000000	0.015633	144.000000	9211.000000	29.000000	29.000000
0.668273	1.000000	0.501810	7210.000000	14368.000000	1339.000000	1339.000000
0.521739	0.997594	0.353242	5045.000000	14282.000000	1244.000000	1247.000000
0.606610	0.958904	0.443626	6803.000000	15335.000000	1540.000000	1606.000000
