0.000000	1.000000	0.000000	0.000000	17724.000000	0.000000	0.000000
0.082527	0.333333	0.047093	746.000000	15841.000000	321.000000	963.000000
0.000000	1.000000	0.000000	0.000000	22202.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	12349.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	25076.000000	0.000000	321.000000
0.000000	1.000000	0.000000	0.000000	8081.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	8021.000000	0.000000	0.000000
0.055705	0.562500	0.029303	262.000000	8941.000000	135.000000	240.000000
0.214968	0.871166	0.122612	1598.000000	13033.000000	426.000000	489.000000
0.000000	1.000000	0.000000	0.000000	9184.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	11584.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	7717.000000	0.000000	0.000000
0.145235	0.745387	0.080456	932.000000	11584.000000	202.000000	271.000000
0.014233	1.000000	0.007167	130.000000	18138.000000	65.000000	65.000000
0.000000	1.000000	0.000000	0.000000	17087.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	15700.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	16290.000000	0.000000	0.000000
0.049520	0.876623	0.025480	538.000000	21115.000000	270.000000	308.000000
0.090930	1.000000	0.047630	597.000000	12534.000000	156.000000	156.000000
0.000000	1.000000	0.000000	0.000000	12452.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	7940.000000	0.000000	0.000000
0.077951	0.717514	0.041215	414.000000	10045.000000	127.000000	177.000000
0.000000	1.000000	0.000000	0.000000	16502.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	20491.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	6444.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	5634.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	10218.000000	0.000000	0.000000
0.129936	0.953846	0.069716	602.000000	8635.000000	186.000000	195.000000
0.000000	1.000000	0.000000	0.000000	3663.000000	0.000000	0.000000
0.115656	0.802817	0.062317	574.000000	9211.000000	228.000000	284.000000
0.356732	0.409787	0.315841	4538.000000	14368.000000	1097.000000	2677.000000
0.029774	0.510638	0.015334	219.000000	14282.000000	48.000000	94.000000
0.000000	1.000000	0.000000	0.000000	15335.000000	0.000000	0.000000
0.181849	0.834171	0.102047	1565.000000	15336.000000	332.000000	398.000000
0.000000	1.000000	0.000000	0.000000	18526.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	18858.000000	0.000000	0.000000
0.284321	0.956835	0.166967	1574.000000	9427.000000	399.000000	417.000000
0.058638	0.708333	0.030585	375.000000	12261.000000	136.000000	192.000000
0.000000	1.000000	0.000000	0.000000	21391.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	5412.000000	0.000000	321.000000
0.000000	1.000000	0.000000	0.000000	16802.000000	0.000000	0.000000
0.020658	1.000000	0.010437	164.000000	15714.000000	78.000000	78.000000
0.000000	1.000000	0.000000	0.000000	20852.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	16901.000000	0.000000	0.000000
0.080860	0.899194	0.042333	701.000000	16559.000000	223.000000	248.000000
0.000000	1.000000	0.000000	0.000000	14981.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	12963.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	21977.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	11679.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	10915.000000	0.000000	0.000000
0.114707	0.309623	0.070393	607.000000	8623.000000	148.000000	478.000000
0.090389	0.677903	0.048423	901.000000	18607.000000	181.000000	267.000000
0.000000	1.000000	0.000000	0.000000	13237.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	7485.000000	0.000000	132.000000
0.000000	1.000000	0.000000	0.000000	18684.000000	0.000000	0.000000
0.045113	0.497126	0.023629	660.000000	27932.000000	173.000000	348.000000
0.056508	0.788360	0.029304	512.000000	17472.000000	149.000000	189.000000
0.000000	0.000000	0.000000	0.000000	14917.000000	0.000000	321.000000
0.000000	1.000000	0.000000	0.000000	9171.000000	0.000000	0.000000
0.100666	0.721485	0.054108	1094.000000	20219.000000	272.000000	377.000000
0.000000	1.000000	0.000000	0.000000	17682.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	5944.000000	0.000000	0.000000
0.464056	0.919958	0.310287	2962.000000	9546.000000	885.000000	962.000000
0.061494	0.798030	0.031979	492.000000	15385.000000	162.000000	203.000000
0.000000	1.000000	0.000000	0.000000	17983.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	13801.000000	0.000000	0.000000
0.088306	0.967742	0.046264	512.000000	11067.000000	120.000000	124.000000
0.000000	1.000000	0.000000	0.000000	9244.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	13766.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	16089.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	8885.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	14175.000000	0.000000	641.000000
0.122062	0.880952	0.065574	476.000000	7259.000000	148.000000	168.000000
0.000000	1.000000	0.000000	0.000000	14802.000000	0.000000	0.000000
0.048195	0.469027	0.025403	246.000000	9684.000000	53.000000	113.000000
0.100763	0.529412	0.055680	397.000000	7130.000000	81.000000	153.000000
0.000000	1.000000	0.000000	0.000000	11130.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	12432.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	17071.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	15173.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	15310.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	14943.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	13230.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	17890.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	8666.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	19625.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	21681.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	14539.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	13955.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	9828.000000	0.000000	0.000000
0.083903	0.869792	0.044078	582.000000	13204.000000	167.000000	192.000000
0.000000	1.000000	0.000000	0.000000	23293.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	20524.000000	0.000000	0.000000
0.118606	0.291732	0.074434	736.000000	9888.000000	187.000000	641.000000
0.000000	1.000000	0.000000	0.000000	11259.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	14627.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	13665.000000	0.000000	0.000000
0.110173	0.903720	0.058662	1285.000000	21905.000000	413.000000	457.000000
0.000000	1.000000	0.000000	0.000000	17241.000000	0.000000	0.000000
0.000000	1.000000	0.000000	0.000000	19210.000000	0.000000	0.000000
